method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000179,-6.506597,C057,2018-11-22T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5344,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000179,-6.506597,C057,2018-11-22T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5344,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000179,-6.506597,C057,2018-11-22T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5344,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000179,-6.506597,C057,2018-11-22T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5344,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000179,-6.506597,C057,2018-11-22T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5344,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000179,-6.506597,C057,2018-11-22T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5344,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000179,-6.506597,C057,2018-11-22T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5344,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000179,-6.506597,C057,2018-11-22T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5344,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000179,-6.506597,C057,2018-11-22T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5344,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000802,-6.506527,C126,2018-11-29T00:00:00Z,Juniperus phoenicea,Vulpes vulpes,425,0.2884,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000477,-6.506206,C086,2018-11-29T00:00:00Z,Juniperus phoenicea,Chloris chloris,425,0.49,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000477,-6.506206,C086,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.49,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000477,-6.506206,C086,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.49,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000477,-6.506206,C086,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.49,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000477,-6.506206,C086,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.49,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000617,-6.506618,C140,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5536,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000617,-6.506618,C140,2018-11-29T00:00:00Z,Juniperus phoenicea,Chloris chloris,425,0.5536,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000617,-6.506618,C140,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5536,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000332,-6.506618,C075,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.284,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000332,-6.506618,C075,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.284,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000332,-6.506618,C075,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.284,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000847,-6.506542,C107,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.47,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000847,-6.506542,C107,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.47,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000847,-6.506542,C107,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.47,1,2018
