method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.0119281,-6.532401,M144,2019-11-11T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.7397,NA,2019
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.0121851,-6.532483,M531,2019-11-11T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.501,NA,2019
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.0127231,-6.532981,M826,2019-11-11T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.4985,NA,2019
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.000501,-6.506396,C106,2019-11-12T00:00:00Z,Juniperus phoenicea,Curruca melanocephala,425,0.49,NA,2019
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.000617,-6.506618,C140,2019-11-12T00:00:00Z,Juniperus phoenicea,Chloris chloris,425,0.5536,NA,2019
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.000829,-6.506712,C150,2019-11-12T00:00:00Z,Juniperus phoenicea,Curruca melanocephala,425,0.5568,NA,2019
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.0117561,-6.53248,M520,2019-11-18T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.5408,NA,2019
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.0117011,-6.532502,M581,2019-11-18T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.5195,NA,2019
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.0127231,-6.532981,M826,2019-11-18T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.4985,NA,2019
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.000499,-6.506706,C131,2019-11-18T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.5109,NA,2019
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.000622,-6.506253,C165,2019-11-18T00:00:00Z,Juniperus phoenicea,Chloris chloris,425,0.528,NA,2019
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.0123701,-6.53262,M518,2019-11-25T00:00:00Z,Juniperus phoenicea,Curruca undata,414,0.565,NA,2019
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.000262,-6.506575,C065,2019-12-13T00:00:00Z,Juniperus phoenicea,Curruca melanocephala,425,0.5344,NA,2019
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,36.995439,-6.51294,O314,2019-12-17T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.4884,NA,2019
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.0125831,-6.53283,M749,2020-01-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.77,NA,2020
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.000501,-6.506396,C106,2020-01-15T00:00:00Z,Juniperus phoenicea,Turdus merula,425,0.49,NA,2020
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.000501,-6.506396,C106,2020-01-15T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.49,NA,2020
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.000179,-6.506597,C057,2020-01-15T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5344,NA,2020
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,36.99506,-6.513149,O621,2020-04-08T00:00:00Z,Juniperus phoenicea,Columba palumbus,405,0.5817,NA,2020
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.0123681,-6.532686,M457,2020-05-06T00:00:00Z,Juniperus phoenicea,Sylvia atricapilla,414,0.54,NA,2020
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.0118381,-6.532941,M849,2020-05-18T00:00:00Z,Juniperus phoenicea,Columba palumbus,414,0.51,NA,2020
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.0118381,-6.532941,M849,2020-05-18T00:00:00Z,Juniperus phoenicea,Columba palumbus,414,0.51,NA,2020
barcoding,visit,Juniperus phoenicea,Juniperus_Forest,37.0118381,-6.532941,M849,2020-05-18T00:00:00Z,Juniperus phoenicea,Columba palumbus,414,0.51,NA,2020
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_F,2019-02-21T00:00:00Z,Osyris lanceolata,Vulpes vulpes,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2019-12-04T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2019-01-24T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2019
