method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1B08360,2019-11-15T00:00:00Z,Pistacia lentiscus,Turdus merula,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1B41621,2019-08-20T00:00:00Z,Phillyrea angustifolia,Turdus merula,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1B41628,2019-09-05T00:00:00Z,Pistacia lentiscus,Cyanopica cooki,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1B41628,2019-09-05T00:00:00Z,Phillyrea angustifolia,Cyanopica cooki,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1B41628,2019-09-05T00:00:00Z,Rhamnus lycioides,Cyanopica cooki,NA,NA,20,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1B41690,2020-12-22T00:00:00Z,Myrtus communis,Cyanopica cooki,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1B41690,2020-12-22T00:00:00Z,Myrtus communis,Cyanopica cooki,NA,NA,10,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1B41690,2020-12-22T00:00:00Z,Pistacia lentiscus,Cyanopica cooki,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1B41693,2021-01-11T00:00:00Z,Myrtus communis,Turdus merula,NA,NA,2,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1B41695,2021-01-28T00:00:00Z,Myrtus communis,Turdus merula,NA,NA,9,2021
